Name;Tag
Aachen;AAC
Abenaki;ABE
Achaea;ACH
Adal;ADA
Yemen;ADE
Andalusia;ADU
Aussa;AFA
Afghanistan;AFG
Ahmednagar;AHM
Air;AIR
Ajuuraan;AJU
Aq Qoyunlu;AKK
Albania;ALB
Alençon;ALE
Algiers;ALG
Haasa;ALH
Alodia;ALO
Alsace;ALS
Amago;AMA
Armagnac;AMG
Anhalt;ANH
Annam;ANN
Ansbach;ANS
Ainu;ANU
Apache;APA
Aquileia;AQU
Aragon;ARA
Arabia;ARB
Ardalan;ARD
Arakan;ARK
Armenia;ARM
Arapaho;ARP
Arawak;ARW
Asakura;ASA
Ashanti;ASH
Assiniboine;ASI
Assam;ASS
Astrakhan;AST
Athens;ATH
Aceh;ATJ
Augsburg;AUG
Australia;AUS
Auvergne;AUV
Ava;AVA
Avignon;AVI
Aydin;AYD
Ayutthaya;AYU
Aztec;AZT
Baden;BAD
Bahmanis;BAH
Baluchistan;BAL
Banten;BAN
Bar;BAR
Bavaria;BAV
Baroda;BDA
Brunei;BEI
Benin;BEN
Berry;BER
Baglana;BGA
Bagelkhand;BGL
Bharat;BHA
Bohtan;BHT
Bhutan;BHU
Bijapur;BIJ
Blackfoot;BLA
Bali;BLI
Blambangan;BLM
Bundelkhand;BND
Bengal;BNG
Banjar;BNJ
Bohemia;BOH
Bonoman;BON
Bosnia;BOS
Bourbonnais;BOU
Brandenburg;BRA
Brabant;BRB
Bremen;BRE
Brittany;BRI
Berar;BRR
Buryatia;BRT
Brunswick;BRU
Brazil;BRZ
Bashkiria;BSH
Bastar;BST
Semien;BTI
Buton;BTN
Bukhara;BUK
Bulgaria;BUL
Burgundy;BUR
Byzantium;BYZ
Carib;CAB
Caddo;CAD
UPCA;CAM
Canada;CAN
Castile;CAS
Catalunya;CAT
Calchaqui;CCQ
Dali;CDL
Corfu;CEP
Ceylon;CEY
Changsheng;CGS
Champa;CHA
Chu;CHC
Chanda;CHD
Cherokee;CHE
Chagatai;CHG
Chahar;CHH
Chickasaw;CHI
Champasak;CHK
Chile;CHL
Chimu;CHM
Choctaw;CHO
Champagne;CHP
Chernigov;CHR
Chukchi;CHU
Chavchuveny;CHV
Cheyenne;CHY
Circassia;CIR
Cajamarca;CJA
Colla;CLA
Colima;CLM
